tf,N,λ,F_eSTA,F_STA,F_ad,Wn_eSTA,Wn_STA,Tn_eSTA,Tn_STA,Mn_eSTA,Mn_STA,Sq_eSTA,Sq_STA,Λf,Λ0
0.1763157894736842,10,5,0.9218743855976272,0.8941265022021142,0.66083210720308,15.33856749181933,24.029962096457982,0.01294783003036315,0.05737111230530445,0.013911940211659184,0.1542406451505464,0.28757168945925493,0.3204174916721893,2.570714214271425,-0.5
0.1774436090225564,10,5,0.9225410523358577,0.8950332282668495,0.661487022709946,14.990989735509322,23.383538595073656,0.018808566371042446,0.05544179948469008,0.01396151131149396,0.15434548968594372,0.2844221206007959,0.3171184482007314,2.570714214271425,-0.5
0.17857142857142858,10,5,0.9231953799290883,0.8959196963920508,0.6621436035116862,14.656371386303771,22.763703880356946,0.016205712327632682,0.05860038121419109,0.013993500462076886,0.15440779297165858,0.2813517242955696,0.31388845382293895,2.570714214271425,-0.5
0.17969924812030075,10,5,0.9238377378534348,0.8967864827886157,0.6628018197041935,14.33438759744731,22.16948373024285,0.015208408421507613,0.05619884557717114,0.014008919891597985,0.15442937234934118,0.2783587605487371,0.3107261684845401,2.570714214271425,-0.5
0.18082706766917292,10,5,0.9244684844297386,0.8976341488532243,0.6634616416009784,14.024741913591047,21.599959839195296,0.018827203684956828,0.05841558625707677,0.014008700674522076,0.1544119151552919,0.2754415355926841,0.307630256599651,2.570714214271425,-0.5
0.18195488721804512,10,5,0.9250879671969966,0.898463241307838,0.6641230397364933,13.727162858221021,21.054266019190006,0.01583147501982296,0.054873839361313514,0.013993910587780078,0.15435709820848895,0.2725983570582073,0.3045993820029709,2.570714214271425,-0.5
0.1830827067669173,10,5,0.9256965229710666,0.8992742924960142,0.6647859848693592,13.4414005498611,20.531584848807366,0.01400135174467465,0.052674827277776615,0.013965329785519105,0.15426656060751837,0.26982754721028673,0.30163220428048354,2.570714214271425,-0.5
0.18421052631578946,10,5,0.9262944784091885,0.9000678205945797,0.6654504479854817,13.167223595956118,20.0311438278777,0.012667563109580726,0.049335389662452656,0.013923866981624608,0.15414188790995112,0.2671274481755856,0.2987273979586564,2.570714214271425,-0.5
0.18533834586466166,10,5,0.9268821500751032,0.9008443298983597,0.6661164003010339,12.904416158382958,19.55221200908785,0.015777616435563857,0.05192262453324048,0.013870353241285053,0.15398462336214672,0.26449644780814874,0.29588364515017707,2.570714214271425,-0.5
0.18646616541353384,10,5,0.9274598448391084,0.9016043110226876,0.6667838131470207,12.652775290302461,19.094096493796254,0.012812348404445117,0.047746067100007394,0.013805591313321961,0.15379626006751115,0.2619329209665225,0.2930996153064925,2.570714214271425,-0.5
0.187593984962406,10,5,0.9280278599555722,0.9023482412034761,0.6674526584431695,12.412108503456068,18.65613919044963,0.017132289475974005,0.051574461923387105,0.013730354814136897,0.1535782477203638,0.25943528381686753,0.2903740081171255,2.570714214271425,-0.5
0.1887218045112782,10,5,0.9285864835344949,0.9030765845469001,0.6681229079969566,12.182231532851333,18.237713668479927,0.01343178679391599,0.04991026092415751,0.01364537455248757,0.15333198760211816,0.25700198441446337,0.2877055212455539,2.570714214271425,-0.5
0.18984962406015038,10,5,0.9291359946773885,0.9037897922743098,0.6687945339730301,11.962966403951969,17.83822211915142,0.011963472990039747,0.05184191298468477,0.01355135532624356,0.1530588483049707,0.25463145831470424,0.28509287683913725,2.570714214271425,-0.5
0.19097744360902255,10,5,0.9296766637368452,0.9044883029943793,0.6694675087793114,11.754139627782747,17.45709277920032,0.015764646255078674,0.04812331477754839,0.013448969386458584,0.15276013179174205,0.2523222172797381,0.2825347989647346,2.570714214271425,-0.5
0.19210526315789472,10,5,0.9302087526343003,0.9051725429588469,0.67014180506916,11.555580773390044,17.093777093011358,0.012407090910215857,0.050525577610649464,0.013338858901899673,0.15243711632130183,0.25007276304030307,0.28003003047305935,2.570714214271425,-0.5
0.19323308270676692,10,5,0.9307325149295443,0.9058429263524095,0.6708173957433857,11.367121182563894,16.74774757581843,0.015148332588310609,0.046021506050486494,0.01322164262027445,0.15209102297440516,0.247881630835611,0.2775773308118212,2.570714214271425,-0.5
0.1943609022556391,10,5,0.9312481962524027,0.906499855515713,0.6714942539520904,11.188592732177616,16.418495543818693,0.01350678013878337,0.048654232309708334,0.013097890548533374,0.1517230365099546,0.2457473795781988,0.27517547054646885,2.570714214271425,-0.5
0.19548872180451127,10,5,0.9317560344448642,0.9071437212540224,0.6721723530963573,11.019827220803682,16.105529203203737,0.017087020132144914,0.04629148508961123,0.01296819394728403,0.15133429960790476,0.2436685936036619,0.27282324341529707,2.570714214271425,-0.5
0.19661654135338347,10,5,0.932256259755567,0.907774903057112,0.6728516668297564,10.860655579014674,15.808371883970786,0.01359332924000256,0.0416443879380779,0.012833048902676347,0.15092590663511554,0.24164390737145283,0.2705194611216133,2.570714214271425,-0.5
0.19774436090225564,10,5,0.9327490951730018,0.9083937693962261,0.6735321690596728,10.71090736471786,15.52656057147718,0.016134478753038195,0.04429874245204246,0.012692968879626567,0.150498917568341,0.23967193784266483,0.2682629502450918,2.570714214271425,-0.5
0.1988721804511278,10,5,0.9332347564422343,0.9090006779585218,0.6742138339484705,10.570410433138361,15.259644485831718,0.012826771866869535,0.03966389439113982,0.01254843950449173,0.15005436544588202,0.23775136952895037,0.2660525568116019,2.570714214271425,-0.5
0.2,10,5,0.9337134524490247,0.9095959759498916,0.6748966359144472,10.438990767372053,15.007184037802354,0.01608119581941736,0.042415636003489965,0.012399900065782933,0.14959319014826422,0.23588087583605827,0.26388714901139093,2.570714214271425,-0.5
0.20112781954887218,10,5,0.9341853854706027,0.910180000293871,0.675580549632626,10.316472430539083,14.76874978397472,0.014391204894437237,0.04476511383799675,0.012247811892475724,0.14911636697794606,0.23405919334699465,0.26176561149667227,2.570714214271425,-0.5
0.20225563909774436,10,5,0.9346507511680909,0.9107530779645999,0.6762655500353352,10.202677605081151,14.543921574736709,0.015531826380588143,0.04133787590010485,0.012092551910811601,0.14862478586599326,0.2322850640016487,0.25968684919109886,2.570714214271425,-0.5
0.20338345864661656,10,5,0.9351097389213004,0.9113155261173823,0.6769516123126028,10.09742678231099,14.332287990299507,0.013200235349231093,0.043224314127954244,0.01193451616737999,0.14811931244489593,0.23055725322431458,0.2576497917503122,2.570714214271425,-0.5
0.20451127819548873,10,5,0.9355625320390842,0.9118676524767733,0.6776387119123501,10.000538964235837,14.133445713969596,0.014470197262639317,0.039252046613036384,0.011774068020195119,0.1476007784322391,0.22887456505705003,0.25565338684300115,2.570714214271425,-0.5
0.2056390977443609,10,5,0.936009307793754,0.9124097555186607,0.6783268245403844,9.911831978206687,13.946999152989763,0.016367122657179323,0.04179237289569926,0.011611556668593682,0.14706997605931632,0.22723581250390548,0.2536965976217295,2.570714214271425,-0.5
0.20676691729323307,10,5,0.9364502378018839,0.9129421246952395,0.6790159261621906,9.831122840567591,13.77256017518549,0.01523404624670377,0.03743846066495138,0.01144729822514135,0.14652771135154327,0.2256398495369314,0.25177841990576066,2.570714214271425,-0.5
0.20789473684210527,10,5,0.9368854880519545,0.9134650406584234,0.6797059929945279,9.758228135956948,13.609747812478867,0.015971611810883246,0.03862733188864098,0.011281604601296428,0.14597459403685065,0.22408555686167342,0.24989785860067207,2.570714214271425,-0.5
0.20902255639097744,10,5,0.9373152191613265,0.913978775678351,0.680397001516707,9.69296446509505,13.458188142468897,0.013774709151093134,0.035143736254461544,0.011114759510488638,0.14541142712644148,0.22257182377329932,0.2480539433970268,2.570714214271425,-0.5
0.21015037593984962,10,5,0.9377395864906121,0.9144835935961202,0.681088928461923,9.635148812495133,13.3175142063569,0.0150619133831853,0.036731224728470124,0.010947032969183992,0.1448388583329164,0.22109757702064586,0.24624572998728783,2.570714214271425,-0.5
0.21127819548872181,10,5,0.9381587403553027,0.9149797502498124,0.6817817508180962,9.584599008811374,13.187366028097312,0.012413432504132516,0.03813454052536969,0.010778678039298594,0.14425749997195675,0.21966176001217722,0.24447228774114996,2.570714214271425,-0.5
0.212406015037594,10,5,0.9385728260688845,0.9154674936474573,0.6824754458266437,9.541134133163489,13.06739051457848,0.014187698793577397,0.03383672120271797,0.010609934827049259,0.1436679779711082,0.21826334952705448,0.24273270861003812,2.570714214271425,-0.5
0.21353383458646616,10,5,0.9389819842298515,0.9159470641819858,0.6831699909810115,9.504574915452293,12.957241628845063,0.015519512341910513,0.035242731510898295,0.010441023658856926,0.14307085795859262,0.21690133474859188,0.241026108932659,2.570714214271425,-0.5
0.21466165413533836,10,5,0.9393863519822286,0.9164186948499701,0.6838653640249941,9.47474409085971,12.856580341865012,0.015845398326774784,0.037553134490941886,0.010272155051527945,0.14246669445784335,0.2155747466743527,0.23935161734088908,2.570714214271425,-0.5
0.21578947368421053,10,5,0.9397860584226273,0.9168826114275105,0.6845615429508467,9.45146688031823,12.765074722855944,0.01629063550723231,0.03265113512895823,0.01010351587915184,0.14185599278059033,0.21428261165843276,0.23770839254339307,2.570714214271425,-0.5
0.2169172932330827,10,5,0.9401812319295367,0.9173390327794317,0.685258505997181,9.434571026981216,12.682400076407989,0.014516173818535094,0.034667751447337025,0.00993528890225534,0.1412393337154809,0.21302399520020546,0.23609560646199346,2.570714214271425,-0.5
0.21804511278195488,10,5,0.9405719955145961,0.9177881709995234,0.6859562316466509,9.423887228204116,12.608238890626822,0.015072821879513754,0.03540156501280478,0.009767641565156186,0.14061709268623082,0.2117979899702411,0.23451245331068968,2.570714214271425,-0.5
0.21917293233082707,10,5,0.9409584678858621,0.9182302315654114,0.6866546986285166,9.419249442530031,12.542280973372714,0.016619013387675352,0.030987286625538957,0.00960073558783997,0.13998975696983934,0.21060369654552002,0.23295814351936361,2.570714214271425,-0.5
0.22030075187969925,10,5,0.9413407640190521,0.9186654136468723,0.6873538858956799,9.420494866405923,12.484223502851535,0.01675489025299015,0.032809217009877045,0.00943471336034618,0.13935779484739239,0.20944025397696114,0.23143191258639262,2.570714214271425,-0.5
0.22142857142857142,10,5,0.9417189950032583,0.9190939101499357,0.688053772651966,9.42746426367848,12.433771077160321,0.014285373439726357,0.03468576759146913,0.009269706587247538,0.1387215623506883,0.2083068073094815,0.22993300882166123,2.570714214271425,-0.5
0.22255639097744362,10,5,0.9420932681989717,0.91951590806127,0.6887543383289315,9.440001927246287,12.390635628607683,0.015111459861216758,0.03546479832028382,0.009105842203637018,0.13808146461645604,0.20720252231564673,0.2284607051498446,2.570714214271425,-0.5
0.2236842105263158,10,5,0.9424636873814997,0.9199315884939521,0.6894555625875167,9.457955816026443,12.354536518816234,0.015818122367505794,0.03048003016647982,0.008943231724128788,0.1374378673878216,0.20612659638816733,0.22701428949550048,2.570714214271425,-0.5
0.22481203007518796,10,5,0.9428303528313953,0.9203411270141324,0.6901574253145143,9.481177526598081,12.325200428278947,0.01355516254797351,0.031713678905198606,0.008781982572487291,0.1367912005917475,0.20507823495229305,0.22559306669022489,2.570714214271425,-0.5
0.22593984962406016,10,5,0.9431933614535267,0.9207446935201505,0.6908599066188343,9.50952231462963,12.302361393731,0.014211502530336872,0.031983757309284044,0.008622189619164415,0.13614157322116976,0.2040566761198328,0.22419636229222784,2.570714214271425,-0.5
0.22706766917293233,10,5,0.9435528069089778,0.9211424529456423,0.6915629868275894,9.542848992939563,12.285760686561774,0.015118777896283575,0.02875365223697912,0.008463942297232263,0.13548950403552792,0.20306115832159166,0.22282351492592223,2.570714214271425,-0.5
0.2281954887218045,10,5,0.9439087795821078,0.921534564806997,0.6922666464819844,9.581019909510543,12.275146766158013,0.015452427115647538,0.0287169477086735,0.008307323045908513,0.13483521519546085,0.2020909599124654,0.22147388948791147,2.570714214271425,-0.5
0.22932330827067668,10,5,0.9442613668583106,0.9219211837746321,0.6929708663330301,9.623900755979454,12.270275109205636,0.01374068470116896,0.030152345620315657,0.00815240482570763,0.13417899190775662,0.2011453574428347,0.22014685696347935,2.570714214271425,-0.5
0.23045112781954888,10,5,0.9446106531607666,0.9223024596885451,0.6936756273370737,9.671360483603557,12.270908124617929,0.014052636831962673,0.031144901657675916,0.007999253658172252,0.13352108494917675,0.200223663882145,0.21884181166627883,2.570714214271425,-0.5
0.23157894736842105,10,5,0.9449567199713286,0.9226785377512977,0.6943809106511601,9.723271123676412,12.27681497633001,0.015098653438627707,0.031763537355899985,0.00784792987074634,0.13286177092470272,0.19932519000751142,0.2175581608019618,2.570714214271425,-0.5
0.23270676691729322,10,5,0.9452996459667017,0.9230495585771068,0.695086697628224,9.779507625488376,12.287771537407425,0.015025494182197008,0.027141265346308785,0.007698491233338094,0.13220125468841198,0.19844928388045033,0.21629533139089882,2.570714214271425,-0.5
0.23383458646616542,10,5,0.9456395071214274,0.9234156584992077,0.6957929698121194,9.839947677633322,12.303560074849372,0.015420809074129238,0.027231844557107365,0.007550983168122066,0.13153976229874298,0.1975952944089641,0.2150527620283262,2.570714214271425,-0.5
0.2349624060150376,10,5,0.9459763767637567,0.9237769695375878,0.6964997089324872,9.904471485114078,12.323969198626264,0.013376458829483795,0.028731673151760617,0.007405452140627832,0.1308775040428908,0.19676259170586569,0.21382990614738923,2.570714214271425,-0.5
0.23609022556390977,10,5,0.9463103256582812,0.9241336195502623,0.6972068968994852,9.9729616120586,12.348793614914921,0.013683502109174128,0.028972487742251474,0.007261941393438368,0.13021470923941533,0.19595056664198796,0.2126262373498971,2.570714214271425,-0.5
0.23721804511278197,10,5,0.9466414221182066,0.9244857326466289,0.6979145157983582,10.045302715008745,12.377833959301327,0.014554450977755096,0.029632242770638584,0.007120466022769834,0.12955148846171974,0.1951586146885218,0.2114412372981887,2.570714214271425,-0.5
0.23834586466165414,10,5,0.94696973198942,0.9248334289464311,0.698622547883878,10.121381360696873,12.410896566838034,0.014283983440499526,0.029630843889627556,0.006981079316190244,0.12888805707912052,0.19438616226533328,0.21027440793474916,2.570714214271425,-0.5
0.2394736842105263,10,5,0.9472953188287236,0.9251768248822262,0.6993309755746364,10.201085872173904,12.447793303709064,0.014422116834111876,0.03002993576028956,0.006843799273221175,0.12822457393465522,0.19363263585846255,0.2091252598592056,2.570714214271425,-0.5
0.24060150375939848,10,5,0.9476182439247642,0.9255160333294384,0.7000397814472544,10.284306071514324,12.488341362528745,0.014428952477274493,0.02541675592215853,0.00670864785360786,0.12756117598486771,0.19289748169564663,0.20799331966537157,2.570714214271425,-0.5
0.24172932330827068,10,5,0.9479385663423172,0.9258511635636615,0.7007489482304271,10.37093313487494,12.532363121264783,0.012549000172334956,0.02564462642240528,0.006575645647447562,0.12689801857065736,0.1921801585521573,0.20687812911861647,2.570714214271425,-0.5
0.24285714285714285,10,5,0.9482563430432365,0.9261823216365302,0.7014584587988719,10.460859413134676,12.579685834097036,0.012748389566219487,0.02558974809829806,0.0064448069414445724,0.12623522765941536,0.19148014673806016,0.20577923913659127,2.570714214271425,-0.5
0.24398496240601503,10,5,0.9485716289166555,0.9265096102351903,0.7021682961671768,10.55397820409995,12.63014154197348,0.0131443123052577,0.026409328612864158,0.006316146333016165,0.12557292129910175,0.19079692545735016,0.20469621442489708,2.570714214271425,-0.5
0.24511278195488723,10,5,0.9488844768285255,0.9268331289364116,0.7028784434835531,10.650183671950487,12.683566839508421,0.013203896309654795,0.026659222052138887,0.006189674014826325,0.12491122066297045,0.19013000264565777,0.20362863555590766,2.570714214271425,-0.5
0.2462406015037594,10,5,0.9491949377257614,0.9271529743298965,0.7035888840234895,10.749370675902737,12.739802654929674,0.013401115772637695,0.026481433157421463,0.0060654833086046045,0.12425022129360506,0.18947888738536678,0.20257609096652504,2.570714214271425,-0.5
0.24736842105263157,10,5,0.9495030605638041,0.9274692398896749,0.7042996011833405,10.851434661560992,12.79869416057202,0.01394061421855497,0.027973991456597957,0.00594331999025548,0.12359001709141355,0.18884310179455285,0.20153818089636022,2.570714214271425,-0.5
0.24849624060150377,10,5,0.9498088928381465,0.9277820162412236,0.7050105784738261,10.956271547485773,12.86009053379606,0.013597177273005912,0.027089730458840222,0.005823436802942314,0.1229307814197511,0.1882221916118086,0.20051452346403204,2.570714214271425,-0.5
0.24962406015037594,10,5,0.9501124797024562,0.9280913915872847,0.7057217995134756,11.06377762444433,12.923844774997306,0.013594211312195625,0.02703239854184858,0.005705772201897609,0.12227240538575017,0.1876157000506401,0.19950473872815633,2.570714214271425,-0.5
0.2507518796992481,10,5,0.9504138649652233,0.9283974512023374,0.7064332480220032,11.17384951845295,12.989813600407542,0.013403909648879164,0.026102052741450166,0.005590313853023686,0.12161525484624235,0.18702318769753895,0.1985084636873426,2.570714214271425,-0.5
0.2518796992481203,10,5,0.9507130906450533,0.9287002776311635,0.7071449078136407,11.286384106123418,13.057857317787173,0.013663095654870006,0.026641905348512296,0.005477060401776152,0.12095916774224122,0.18644422378336956,0.19752534214924736,2.570714214271425,-0.5
0.25300751879699246,10,5,0.9510101971648449,0.9289999511356277,0.7078567627904337,11.401278452234692,13.12783959010628,0.013638734031040656,0.026638183880933752,0.0053660070156470825,0.12030428093567443,0.18587839622574132,0.19655503379446373,2.570714214271425,-0.5
0.25413533834586466,10,5,0.9513052233792294,0.929296549615846,0.7085687969354918,11.518429843292479,13.199627348049832,0.013698823186913955,0.02604235549430456,0.005257129757877422,0.11965065304686529,0.18532529388067698,0.19559720364856154,2.570714214271425,-0.5
0.25526315789473686,10,5,0.9515982066131464,0.9295901483678972,0.709280994306213,11.637735767649438,13.273090702257985,0.011868703797546232,0.022364609053582285,0.005150436960789745,0.11899835422783504,0.18478451720255618,0.19465152702489877,2.570714214271425,-0.5
0.256390977443609,10,5,0.9518891824703168,0.9298808206273881,0.7099933390275066,11.759093975232714,13.348102749654661,0.012124397597013115,0.02231579809830464,0.005045986427386341,0.1183475727574806,0.18425568683088772,0.1937176922214767,2.570714214271425,-0.5
0.2575187969924812,10,5,0.9521781858152341,0.930168637399315,0.7107058152849839,11.882402379134136,13.42453951923626,0.011912265618363449,0.022288526579927748,0.004943676925139684,0.11769791099961399,0.18373841602540128,0.1927953936023326,2.570714214271425,-0.5
0.2586466165413534,10,5,0.9524652493829426,0.9304536676394357,0.7114184073181671,12.007559296319808,13.50227981694196,0.012131117221869658,0.022692355772235828,0.0048435360211210995,0.11704986712527636,0.183232338529859,0.19188433339637484,2.570714214271425,-0.5
0.25977443609022555,10,5,0.9527504048411223,0.9307359781257399,0.7121310994136891,12.134463460625096,13.581205227546752,0.012060208942621387,0.02248771446833331,0.004745551674441809,0.11640332662201819,0.1827370989851356,0.19098422797331827,2.570714214271425,-0.5
0.26090225563909775,10,5,0.953033682461713,0.9310156338454059,0.7128438758985143,12.263013887590898,13.661199929454346,0.01205446076291139,0.02196831383471931,0.004649712333700588,0.11575832717395286,0.18225234380608063,0.19009479744322602,2.570714214271425,-0.5
0.26203007518796995,10,5,0.9533151115731934,0.9312926975519442,0.7135567211331869,12.393110329557791,13.742150723062515,0.011769234475877965,0.021625794488500105,0.004555999197436259,0.11511488161059262,0.18177773025634625,0.18921577324845518,2.570714214271425,-0.5
0.2631578947368421,10,5,0.9535947203624987,0.9315672305517486,0.7142696195051004,12.524653111812619,13.823946789081367,0.011380131281768513,0.0207459938117438,0.004464349612855935,0.11447279056158917,0.18131292240215702,0.18834689153619788,2.570714214271425,-0.5
0.2642857142857143,10,5,0.953872534585137,0.9318392919336005,0.714982555421801,12.657543580187436,13.90647994811052,0.011552400702719012,0.021078152556697205,0.004374862884528527,0.1138328079260797,0.1808575993120714,0.18748790042026786,2.570714214271425,-0.5
0.2654135338345865,10,5,0.9541485801547951,0.9321089393268913,0.7156955133043618,12.791683905524575,13.989644283609893,0.011466827487538467,0.020832255920311127,0.004288965404676485,0.11319423670746523,0.18041144318526248,0.18663855458083042,2.570714214271425,-0.5
0.26654135338345863,10,5,0.9544228813786008,0.9323762292140773,0.7164084775807672,12.926977432190904,14.07333620283697,0.0111843179162463,0.023789462622048063,0.004202098864015437,0.11255730004646321,0.1799741399789612,0.18579861364657607,2.570714214271425,-0.5
0.26766917293233083,10,5,0.9546954619415452,0.932641214965128,0.7171214326794133,13.063328887028614,14.157454620165323,0.012536863214229754,0.023135649507288747,0.004118843548444012,0.11192205746135893,0.17954538894039712,0.18496784778729977,2.570714214271425,-0.5
0.26879699248120303,10,5,0.9549663437874514,0.9329039496201743,0.7178343630226127,13.20064449012711,14.241900692886885,0.01105530833545032,0.023213362343454946,0.004037647284779338,0.1112885115484069,0.17912489137814644,0.18414603110324823,2.570714214271425,-0.5
0.2699248120300752,10,5,0.9552355481256508,0.9331644843370457,0.7185472530202304,13.3388321384805,14.326577868577187,0.012411822680746809,0.022699623847266537,0.003958490815221211,0.11065667486379319,0.178712364148669,0.1833329497694543,2.570714214271425,-0.5
0.2710526315789474,10,5,0.9555030953085959,0.9334228690993942,0.7192600870633812,13.477801684069474,14.411391930303868,0.012068365196071795,0.021877877287579395,0.003881352631444008,0.11002654751883582,0.17830752017327078,0.18252839072499327,2.570714214271425,-0.5
0.2721804511278195,10,5,0.9557690053075399,0.9336791517102833,0.7199728495181981,13.617465002515676,14.49625109553819,0.011724886617159314,0.021350831658217828,0.0038061650885033824,0.10939814594036067,0.17791008394619634,0.1817321522170715,2.570714214271425,-0.5
0.2733082706766917,10,5,0.9560332952595099,0.9339333803111132,0.7206855247197288,13.757736819726013,14.581065537104367,0.011490441376160732,0.02050466685332708,0.0037330241905680736,0.10877167017333521,0.17751979075664837,0.18094403266712655,2.570714214271425,-0.5
0.2744360902255639,10,5,0.9562959831128959,0.9341855989658545,0.7213980969658769,13.898534103811889,14.665748626143703,0.01127416715540619,0.01991172227100435,0.003661865971476261,0.10814646246903226,0.17713637506616894,0.1801638448750234,2.570714214271425,-0.5
0.27556390977443607,10,5,0.95655708545957,0.934435852525713,0.7221105505115896,14.039776838215026,14.750215550523937,0.011331311444706671,0.01935744564640629,0.0035926740241425665,0.10752325425146875,0.17675957733301592,0.1793914016326406,2.570714214271425,-0.5
0.27669172932330827,10,5,0.956816618078365,0.934684184031952,0.7228228695630116,14.181388144558003,14.834384194669939,0.011141125799696283,0.019424200026207927,0.003525417000852513,0.10690178316693491,0.17638915184104187,0.17862652228288206,2.570714214271425,-0.5
0.27781954887218047,10,5,0.9570745974146908,0.9349306353297063,0.7235350382718033,14.323294182696538,14.918174951815184,0.010810539130545749,0.018878267282751438,0.003459952554352012,0.10628204290142643,0.17602484241393923,0.17786903496035977,2.570714214271425,-0.5
0.2789473684210526,10,5,0.9573310356611077,0.9351752471417527,0.7242470407296229,14.46542572388688,15.001510853377157,0.010567116071058535,0.021618065115802665,0.003396455245239055,0.1056640208001517,0.1756664188099494,0.17711876968891663,2.570714214271425,-0.5
0.2800751879699248,10,5,0.957585947189347,0.9354180591318825,0.7249588609627009,14.607716551413494,15.08431761774448,0.011662248389221475,0.021047452114508758,0.003334806101941919,0.10504770647724872,0.17531364185201515,0.17637556348614025,2.570714214271425,-0.5
0.281203007518797,10,5,0.9578393448004341,0.9356591111256026,0.7256704829265951,14.750104910662376,15.16652340948459,0.011397696120241108,0.020133387734766472,0.003275006774727629,0.10443350014634041,0.17496628123279692,0.17563925332635522,2.570714214271425,-0.5
0.28233082706766915,10,5,0.9580912405624311,0.9358984380769527,0.7263818905010369,14.8925335130262,15.248060441858359,0.011367832231101715,0.019502053305586742,0.0032170638690711376,0.10382024528469194,0.17462410860940017,0.17490969327595637,2.570714214271425,-0.5
0.28345864661654135,10,5,0.958341645828276,0.9361360773781384,0.7270930674850357,15.03494977613133,15.328862864321092,0.011104244745929748,0.01945335559305761,0.00316096790717731,0.10320911864847088,0.1742869094220074,0.1741867304012399,2.570714214271425,-0.5
0.28458646616541355,10,5,0.9585905736447344,0.9363720643877851,0.7278039975919878,15.177305468714172,15.408868247361974,0.010718016474342562,0.018836193160787218,0.0031007231786813897,0.10259970533724815,0.17395445359806083,0.1734702238961873,2.570714214271425,-0.5
0.2857142857142857,10,5,0.9588380300137909,0.9366064335179992,0.7285146644450374,15.31955911876584,15.488017387357512,0.010445818099391602,0.018242143351443474,0.0030541016568972484,0.1019919940842486,0.17362655044693356,0.1727600330040592,2.570714214271425,-0.5
0.2868421052631579,10,5,0.9590840262145017,0.9368392182844485,0.7292250515725962,15.461673130624332,15.566254402971056,0.010179537768273406,0.01766815638237773,0.0030033800142836593,0.10138596876773684,0.17330298305822273,0.17205602274580614,2.570714214271425,-0.5
0.2879699248120301,10,5,0.959328571472233,0.9370704513473033,0.7299351424040097,15.603616081586594,15.643526857085618,0.011143511668976203,0.02010602295765551,0.002954410136176921,0.10078161320877657,0.17298354926775272,0.17135806239998844,2.570714214271425,-0.5
0.28909774436090224,10,5,0.959571674040138,0.9373001645054577,0.7306449202654127,15.74536225245681,15.71978589431587,0.01087333612037611,0.019524610261889563,0.0029071872256305055,0.10017946543327856,0.17266805130512883,0.17066602576375642,2.570714214271425,-0.5
0.29022556390977444,10,5,0.9598133417404588,0.9375283903319936,0.7313543683757505,15.886891943066509,15.794985953895068,0.010829613872331834,0.01861145848547352,0.002861680530132696,0.09957791314947255,0.17235629118820553,0.16997978481214057,2.570714214271425,-0.5
0.29135338345864664,10,5,0.960053581938707,0.9377551554867405,0.7320634698429851,16.02819167141413,15.869086719600032,0.010568710351321897,0.018543599988873893,0.0028178555302013826,0.09897858141429658,0.1720480837148251,0.1692992291996082,2.570714214271425,-0.5
0.2924812030075188,10,5,0.9602924015498295,0.9379804907549771,0.7327722076604882,16.169254001071756,15.942050421501133,0.010318775833795257,0.017944107311151924,0.002775679906006265,0.09838090037285958,0.17174323884792592,0.16862424246916166,2.570714214271425,-0.5
0.293609022556391,10,5,0.9605298070691369,0.9382044246063921,0.7334805647036168,16.31007831272837,16.013843773616234,0.010079023726738967,0.01736746024771918,0.0027351268568017338,0.09778485510026494,0.1714415729746841,0.16795471177460813,2.570714214271425,-0.5
0.29473684210526313,10,5,0.9607658045607934,0.9384269842297472,0.7341885237264674,16.450669842938048,16.084437829715423,0.009848514226362681,0.01728734932981979,0.002696172243623357,0.09719040650012878,0.17114290588613879,0.16729053158867646,2.570714214271425,-0.5
0.29586466165413533,10,5,0.9610003996798341,0.9386481998825449,0.7348960673588496,16.591040903791058,16.153806991439776,0.009626004993101844,0.016406029312854287,0.002659933735055428,0.0965974996581606,0.17084706062902702,0.16663158689144034,2.570714214271425,-0.5
0.29699248120300753,10,5,0.96123360140391,0.9388680938425031,0.7356031781034258,16.731209579212983,16.221931964684636,0.010339674672010801,0.018538959811742473,0.0026227346308291136,0.09600628594016332,0.1705538434284462,0.1659777884482006,2.570714214271425,-0.5
0.2981203007518797,10,5,0.9614654078821008,0.939086693199223,0.7363098383330615,16.871202553747928,16.288796513579292,0.010063370137203265,0.017918831973773308,0.0025885625232531127,0.09541666885081689,0.1702631189914473,0.16532903417423514,2.570714214271425,-0.5
0.2992481203007519,10,5,0.961695826135373,0.9393040229028524,0.7370160302883825,17.01105140200713,16.354389402851876,0.009798768463298302,0.017805541485671483,0.0025559270569046324,0.09482863760458467,0.16997470680085913,0.16468522743341743,2.570714214271425,-0.5
0.3003759398496241,10,5,0.9619248601585388,0.9395201072650725,0.7377217360755112,17.150794723152067,16.418704076299278,0.00974100966555369,0.017212105629660357,0.002524798046438311,0.094242179657315,0.169688440776144,0.16404627892637147,2.570714214271425,-0.5
0.3015037593984962,10,5,0.9621525137075566,0.9397349699844841,0.7384269376640089,17.290477652673104,16.48173874087487,0.00949714806797175,0.016645723688313296,0.002495145096537327,0.09365728083022881,0.1694041650002935,0.16341209787548672,2.570714214271425,-0.5
0.3026315789473684,10,5,0.9623787902271251,0.9399486341776506,0.7391316168850522,17.43015169223071,16.543496417765333,0.009265905820399212,0.016105972111546407,0.0024669343525749233,0.09307392296435527,0.16912171893219063,0.1627825976274056,2.570714214271425,-0.5
